mep_id,first_name,last_name,gender,date_of_birth,date_of_death,hometown,country_of_representation
257258,Ivaylo,Valchev,MALE,,,,BGR
257083,João,Oliveira,MALE,1979-07-09,,Évora,PRT
257092,Hanna,Gedin,FEMALE,1978-03-11,,,SWE
257102,Giorgio,Gori,MALE,1960-03-24,,Bergamo,ITA
257005,Ľuboš,Blaha,MALE,1979-12-07,,Bratislava,SVK
257135,Valentina,Palmisano,FEMALE,1983-01-24,,Brindisi,ITA
257119,Şerban Dimitrie,Sturdza,MALE,1967-03-30,,Bucarest,ROU
256919,Christophe,Gomart,MALE,1960-06-20,,Saumur,FRA
256957,Mary,Khan,FEMALE,1994-06-25,,Frankfurt am Main,DEU
256884,Kris,Van Dijck,MALE,1963-10-02,,Turnhout,BEL
257061,Ana,Vasconcelos,FEMALE,1985-03-14,,"Terceira, Açores",PRT
257297,Barry,Cowen,MALE,1967-08-28,,Dublin,IRL
220897,Petra,Steger,FEMALE,1987-10-04,,Vienna,AUT
256980,Alexandra,Mehnert,FEMALE,1974-08-06,,Magdeburg,DEU
261797,Christophe,Bay,MALE,1962-09-06,,Vincennes,FRA
256970,Raquel,García Hermida-Van Der Walle,FEMALE,1983-05-28,,Madrid,NLD
257130,Cristina,Guarda,FEMALE,1990-03-03,,Cologna Veneta,ITA
257149,Lara,Magoni,FEMALE,1969-01-29,,Alzano Lombardo (BG),ITA
256823,Nikolas,Farantouris,MALE,,,,GRC
257075,Isilda,Gomes,FEMALE,1951-09-16,,Mido,PRT
257038,Sigrid,Friis,FEMALE,1994-10-20,,Hillerød,DNK
256949,Siegbert Frank,Droese,MALE,1969-06-07,,Leipzig,DEU
257138,Giuseppe,Antoci,MALE,1968-01-11,,Santo Stefano di Camastra,ITA
256889,Liesbet,Sommen,FEMALE,,,Turnhout,BEL
257101,Cecilia,Strada,FEMALE,1979-03-12,,Milan,ITA
257095,Elena,Donazzan,FEMALE,1972-06-22,,Bassano del Grappa ,ITA
256829,Sakis,Arnaoutoglou,MALE,,,,GRC
256868,Péter,Magyar,MALE,1981-03-16,,Budapest,HUN
127766,Jussi,Saramo,MALE,,,Porvoo,FIN
256966,Michael,von der Schulenburg,MALE,1948-10-16,,Munich,DEU
257148,Raffaele,Topo,MALE,1965-03-02,,Villaricca,ITA
256906,Claire,Fita,FEMALE,1976-12-31,,Toulouse,FRA
257123,Lucia,Annunziata,FEMALE,1950-08-08,,Sarno,ITA
256859,Annamária,Vicsek,FEMALE,1973-02-09,,Szabadka,HUN
260035,Marko,Vešligaj,MALE,,,,HRV
198076,Maria,Ohisalo,FEMALE,,,Helsinki,FIN
257077,Marlena,Maląg,FEMALE,,,Ostrów Wielkopolski,POL
256962,Joachim,Streit,MALE,,,,DEU
257033,Niels Flemming,Hansen,MALE,1974-05-16,,Vejle,DNK
257063,Catarina,Martins,FEMALE,1973-09-07,,Porto,PRT
257018,Branislav,Ondruš,MALE,1973-03-28,,Levoča,SVK
257160,Marco,Tarquinio,MALE,1958-03-16,,FOLIGNO,ITA
256885,Bruno,Tobback,MALE,1969-08-22,,Leuven,BEL
257007,Erik,Kaliňák,MALE,1991-09-09,,Bratislava,SVK
257013,Ľubica,Karvašová,FEMALE,,,,SVK
256943,Eleonora,Meleti,FEMALE,,,,GRC
256928,Petr,Bystron,MALE,,,,DEU
256978,Reinier,Van Lanschot,MALE,1989-09-07,,Saint-Germain-en-Laye,NLD
261796,Séverine,Werbrouck,FEMALE,1978-10-31,,Pau,FRA
256875,Matthieu,Valet,MALE,1986-01-04,,Lille,FRA
257090,Beatrice,Timgren,FEMALE,1989-05-12,,Järfälla,SWE
256991,Sebastiaan,Stöteler,MALE,,,Almelo,NLD
110673,Ana Miguel,Pedro,FEMALE,1989-10-07,,Oliveira De Azemeis,PRT
256915,Mélissa,Camara,FEMALE,1991-11-27,,Mont-Saint-Aignan,FRA
257103,Ştefan,Muşoiu,MALE,1975-06-16,,București,ROU
256903,Thomas,Pellerin-Carlin,MALE,,,Caen,FRA
257049,Mirosława,Nykiel,FEMALE,,,,POL
257070,Marcin,Sypniewski,MALE,1979-01-30,,Bydgoszcz,POL
257001,Elena,Sancho Murillo,FEMALE,1989-01-26,,Ribaforada,ESP
256999,Rosa,Serrano Sierra,FEMALE,,,,ESP
257068,Hélder,Sousa Silva,MALE,1965-07-21,,Mafra,PRT
257026,Michał,Szczerba,MALE,1977-12-14,,Warszawa,POL
257114,Claudiu-Richard,Târziu,MALE,1973-02-20,,Bacău,ROU
257025,Kristoffer,Storm,MALE,1989-01-26,,Hillerød,DNK
256987,Oihane,Agirregoitia Martínez,FEMALE,1980-04-18,,Bilbao,ESP
256831,Sophia,Kircher,FEMALE,1994-05-04,,,AUT
257067,Grzegorz,Braun,MALE,1967-03-11,,Toruń,POL
256908,François,Kalfon,MALE,1968-06-11,,Sarcelles,FRA
257163,Francesco,Torselli,MALE,1976-03-09,,FIRENZE,ITA
125325,Sander,Smit,MALE,1985-07-29,,Goor,NLD
192254,Marieke,Ehlers,FEMALE,,,,NLD
257144,Paolo,Inselvini,MALE,1994-10-05,,Brescia,ITA
256934,Daniel,Attard,MALE,1992-04-18,,Pieta,MLT
257000,Stephen Nikola,Bartulica,MALE,,,,HRV
256942,Marc,Jongen,MALE,1968-05-23,,Merano,DEU
257089,Alice,Teodorescu Måwe,FEMALE,1984-05-02,,Bucharest,SWE
256918,Céline,Imart,FEMALE,,,,FRA
257105,Roxana,Mînzatu,FEMALE,1980-04-01,,Brasov,ROU
257057,João,Cotrim De Figueiredo,MALE,1961-06-24,,Lisbon,PRT
257139,Benedetta,Scuderi,FEMALE,1991-09-08,,Agropoli,ITA
257255,Stanislav,Stoyanov,MALE,,,,BGR
98219,Aura,Salla,FEMALE,,,Lappeenranta,FIN
257059,Bruno,Gonçalves,MALE,1996-12-27,,,PRT
99878,Waldemar,Buda,MALE,,,,POL
256907,Reinis,Pozņaks,MALE,1977-12-09,,Riga,LVA
204129,Nikolina,Brnjac,FEMALE,1978-07-11,,Karlovac,HRV
201945,Virginijus,Sinkevičius,MALE,1990-11-04,,Vilnius,LTU
257053,Ana Catarina,Mendes,FEMALE,1973-01-14,,Coimbra,PRT
257042,Marcin,Kierwiński,MALE,1976-08-22,,Warszawa,POL
256852,Nikola,Bartůšek,FEMALE,1985-05-11,,České Budějovice,CZE
257050,António,Tânger Corrêa,MALE,1952-04-24,,Lisbon,PRT
257081,Sebastião,Bugalho,MALE,,,,PRT
256920,Isabelle,Le Callennec,FEMALE,1966-10-14,,Nantes,FRA
257054,Tiago,Moreira de Sá,MALE,1971-01-12,,Lisbon,PRT
257076,Michał,Dworczyk,MALE,1975-07-22,,Warsaw,POL
257133,Pasquale,Tridico,MALE,1975-09-21,,Scala Coeli,ITA
198373,Judita,Laššáková,FEMALE,1977-12-04,,Bratislava,SVK
256989,Fidias,Panayiotou,MALE,,,,CYP
257071,Carla,Tavares,FEMALE,1970-08-15,,,PRT
257112,Vlad,Vasile-Voiculescu,MALE,,,,ROU
257132,Ignazio Roberto,Marino,MALE,1955-03-10,,Genova,ITA
257129,Mimmo,Lucano,MALE,1954-05-31,,Melito Porto Salvo,ITA
198073,Anna-Maja,Henriksson,FEMALE,1964-01-07,,Jakobstad,FIN
256878,Marie-Luce,Brasier-Clain,FEMALE,1959-10-19,,,FRA
256897,Gaëtan,Dussausaye,MALE,1994-04-05,,BRÉTIGNY-SUR-ORGE,FRA
256917,Majdouline,Sbai,FEMALE,,,,FRA
256899,Murielle,Laurent,FEMALE,1977-09-21,,Joigny,FRA
257093,Carlo,Ciccioli,MALE,1952-11-19,,Ancona,ITA
257296,Nina,Carberry,FEMALE,1984-07-21,,Dublin,IRL
256955,Maria,Zacharia,FEMALE,,,Athens,GRC
256845,Ondřej,Krutílek,MALE,1981-04-30,,Nový Jičín,CZE
257087,Adnan,Dibrani,MALE,,,,SWE
256853,Klara,Dostalova,FEMALE,1971-03-13,,Prague,CZE
256971,Lukas,Sieper,MALE,1997-03-22,,Bergisch Gladbach,DEU
97399,Dirk,Gotink,MALE,1981-08-13,,Haarlem,NLD
119652,Vytenis Povilas,Andriukaitis,MALE,1951-08-09,,,LTU
257019,Alvise,Pérez,MALE,1990-02-26,,Sevilla,ESP
256996,Sebastian,Kruis,MALE,1989-08-04,,Medellín,NLD
256866,Gabriella,Gerzsenyi,FEMALE,,,,HUN
257121,Matteo,Ricci,MALE,1974-07-18,,Pesaro,ITA
256981,Ton,Diepeveen,MALE,1957-08-27,,Veenendaal,NLD
257109,Marco,Squarta,MALE,1979-06-04,,Perugia,ITA
257020,Stine,Bosse,FEMALE,1960-12-21,,Lyngby,DNK
220840,Jaroslav,Bžoch,MALE,1983-11-30,,,CZE
256815,Marjan,Šarec,MALE,1977-12-02,,Ljubljana,SVN
256886,Valérie,Deloge,FEMALE,1966-05-09,,Fontenay-aux-Roses,FRA
257045,Michał,Wawrykiewicz,MALE,1971-05-11,,Warszawa,POL
257108,Stefano,Bonaccini,MALE,1967-01-01,,Modena,ITA
257257,Hristo,Petrov,MALE,,,,BGR
257024,Mireia,Borrás Pabón,FEMALE,1986-10-14,,Madrid,ESP
200345,Pierre-Romain,Thionnet,MALE,1994-01-19,,Pontarlier,FRA
198084,Katri,Kulmuni,FEMALE,1987-09-04,,Tornio,FIN
256844,Jaroslava,Pokorná Jermanová,FEMALE,1970-08-17,,Karlovy Vary,CZE
256839,Anna,Stürgkh,FEMALE,1994-04-02,,Wien,AUT
256847,Danuše,Nerudová,FEMALE,1979-01-04,,Brno,CZE
257128,Giusi,Princi,FEMALE,1972-09-27,,REGGIO CALABRIA,ITA
220896,Reinhold,Lopatka,MALE,1960-01-27,,Vorau,AUT
267485,Volker,Schnurrbusch,MALE,,,,DEU
256936,Thomas,Bajada,MALE,1994-06-13,,VICTORIA,MLT
257151,Letizia,Moratti,FEMALE,1949-11-26,,Milan,ITA
256969,Friedrich,Pürner,MALE,,,Munich,DEU
257120,Diana,Iovanovici Şoşoacă,FEMALE,1975-11-13,,Bucharest,ROU
256834,Elisabeth,Dieringer,FEMALE,1974-05-12,,Villach,AUT
256824,Yannis,Maniatis,MALE,,,,GRC
257023,Per,Clausen,MALE,1955-02-20,,Kongsvinger,DNK
257169,Annalisa,Corrado,FEMALE,1973-09-08,,CIVITAVECCHIA,ITA
25758,Ruth,Firmenich,FEMALE,1964-08-24,,,DEU
256888,Rody,Tolassy,MALE,1987-09-21,,Pointe-à-Pitre,FRA
256887,Wouter,Beke,MALE,1974-08-09,,LOMMEL,BEL
257086,Jacek,Ozdoba,MALE,1991-09-22,,Warszawa,POL
257238,Aodhán,Ó Ríordáin,MALE,1976-07-22,,Dublin,IRL
257099,Francesco,Ventola,MALE,1971-05-12,,Canosa di Puglia,ITA
256935,Sabrina,Repp,FEMALE,1999-02-01,,Rostock,DEU
256909,Vilis,Krištopans,MALE,,,,LVA
256938,Tobias,Cremer,MALE,1992-06-30,,Bochum,DEU
257027,Fernando,Navarrete Rojas,MALE,1976-01-24,,Madrid,ESP
256881,Barbara,Bonte,FEMALE,1983-05-13,,Brussels,BEL
256911,Arash,Saeidi,MALE,1975-05-25,,Teheran,FRA
256874,Mélanie,Disdier,FEMALE,1974-01-27,,Cambrai,FRA
257069,Ewa,Zajączkowska-Hernik,FEMALE,1990-01-20,,Radom,POL
257155,Danilo,Della Valle,MALE,1983-02-01,,Capua,ITA
257046,Marta,Wcisło,FEMALE,,,,POL
257113,Antonella,Sberna,FEMALE,1982-01-11,,Roma,ITA
210480,Marta,Temido,FEMALE,1974-03-02,,Coimbra,PRT
256809,Paulius,Saudargas,MALE,1979-03-13,,Kaunas,LTU
256900,Fernand,Kartheiser,MALE,1959-09-30,,Luxembourg,LUX
257106,Alessandro,Zan,MALE,1973-10-04,,Padova,ITA
257048,Paulo,Do Nascimento Cabral,MALE,1981-08-20,,Ponta Delgada,PRT
257037,Michał,Kobosko,MALE,1968-04-15,,Warszawa,POL
257091,Dick,Erixon,MALE,,,Stockholm,SWE
257015,Jaume,Asens Llodrà,MALE,,,Barcelona,ESP
257051,Andrzej,Buła,MALE,1965-08-28,,,POL
256814,Zala,Tomašič,FEMALE,1995-09-29,,Kranj,SVN
256893,Pierre,Pimpie,MALE,1971-09-10,,Hyères,FRA
257072,Tomasz,Buczek,MALE,1986-04-24,,Kolbuszowa,POL
256879,Yvan,Verougstraete,MALE,1975-10-06,,Ixelles,BEL
257127,Ilaria,Salis,FEMALE,,,,ITA
256965,Kai,Tegethoff,MALE,1984-07-19,,Köln,DEU
256916,Mārtiņš,Staķis,MALE,1979-07-04,,Tukums,LVA
